teamname1,teamname2,kills1,kills2,baronkills1,baronkills2,death1,death2,dragonkills1,dragonkills2,golds1,golds2,assists1,assists2,towerkills1,towerkills2,scheduleid
FNC,ALL,3,6,1,2,6,3,1,5,77596,86752,8,21,7,10,662
WFX,GV,22,8,1,0,8,22,4,0,75004,56952,52,18,15,2,359
SK,MYM,11,16,0,2,16,11,0,5,75705,95288,20,36,4,10,663
P1,TL,10,21,1,0,21,10,0,4,58674,63183,25,61,4,7,360
CLG,T8,22,10,1,0,10,23,2,1,64224,49397,65,27,8,4,361
DIG,P1,4,8,0,0,8,4,0,3,32140,43224,7,23,0,10,362
MIL,CW,22,7,1,0,7,22,3,1,61582,43763,67,14,10,3,665
CST,TSM,5,14,0,2,15,5,2,2,46016,63369,8,39,2,9,438
TSM,CLG,7,1,2,0,1,7,4,0,59033,43496,11,2,11,5,331
CST,WFX,25,7,1,0,8,25,3,2,70394,54901,70,14,10,3,363
SK,ROC,11,4,1,0,4,11,3,0,66621,45457,25,8,10,0,666
FNC,MIL,23,14,1,1,14,23,5,1,83260,67885,62,24,9,5,667
P1,DIG,5,16,0,2,16,6,1,4,58913,71857,7,34,3,9,441
MYM,GMB,18,5,1,0,5,18,3,2,70949,50548,45,13,10,0,668
ALL,CW,29,2,1,0,2,29,3,0,58702,34500,80,4,10,2,669
GMB,CW,20,8,1,0,8,20,4,1,81391,61078,54,18,9,3,670
FNC,MYM,12,1,1,0,1,12,4,0,55958,37323,27,3,10,2,671
MIL,SK,12,22,0,1,22,12,1,2,40338,54628,25,68,3,9,672
C9,GV,8,22,1,1,23,8,0,4,59649,70562,24,54,6,11,365
CST,TSM,6,13,0,0,13,6,0,0,31868,50937,7,30,0,0,30
DIG,XDG,16,7,0,0,7,16,0,0,56674,42825,40,12,0,0,31
DIG,CRS,15,2,0,0,2,15,0,0,57609,41184,36,4,0,0,33
CLG,DIG,9,18,0,2,18,9,0,5,57159,76654,20,55,4,9,338
CST,DIG,7,16,0,0,16,7,0,0,37797,54458,14,23,0,0,35
GV,DIG,5,4,1,0,4,5,5,1,82454,68343,13,9,11,7,367
CW,FNC,11,24,0,1,24,11,2,2,61965,76692,29,57,4,9,673
T8,CST,16,14,1,1,14,16,1,4,72335,70534,33,37,8,6,368
ROC,ALL,11,7,2,0,7,11,3,3,80925,73658,19,19,7,7,674
C9,TL,15,3,2,0,3,15,4,0,67974,52090,37,8,11,4,369
P1,CLG,4,12,0,1,12,4,1,3,41221,55357,8,31,2,11,370
CLG,C9,15,7,0,0,7,15,5,0,63099,53281,35,20,10,3,372
SK,ALL,14,10,1,2,10,14,5,1,79820,69969,36,23,10,5,675
ROC,MYM,8,1,1,0,1,8,3,0,55958,39737,18,1,10,1,676
DIG,WFX,2,21,0,2,21,2,0,5,50986,73722,8,44,4,12,373
ALL,GMB,13,11,1,0,11,13,4,0,72632,51916,30,31,10,0,677
P1,T8,20,14,0,1,14,20,2,2,67376,62519,54,42,8,8,375
SK,FNC,11,5,1,0,5,11,3,1,72100,60952,34,8,10,5,678
ROC,CW,2,13,0,2,13,2,1,3,45281,59875,5,28,3,9,679
LT,TG,11,16,0,3,16,11,1,3,61804,76891,32,37,3,11,2356
TSM,CLG,5,17,0,0,18,5,0,0,47800,57615,17,55,0,0,1
CRS,DIG,17,14,0,0,14,18,0,0,66754,62494,40,34,0,0,2
CLG,CST,19,19,0,0,19,19,0,0,67782,63343,59,50,0,0,3
CRS,CLG,19,3,0,0,3,19,0,0,69637,52264,50,5,0,0,5
XDG,DIG,4,17,0,1,17,4,2,2,46806,62399,9,41,5,11,220
GV,P1,12,27,0,2,27,12,2,3,71877,91837,16,62,5,11,377
CST,CRS,16,18,0,0,18,16,0,0,69324,82715,46,46,0,0,7
TSM,XDG,22,24,0,0,24,22,0,0,88466,81483,72,57,0,0,37
COW,CRS,12,19,0,0,19,12,0,0,57236,68749,27,49,0,0,11
C9,T8,17,4,1,0,4,17,2,2,61006,47285,43,11,9,3,378
CRS,XDG,7,4,0,0,4,7,0,0,47507,38324,19,6,0,0,13
TL,CST,10,4,2,0,4,11,3,3,74137,56446,21,8,11,2,380
CST,XDG,15,8,0,0,8,15,0,0,57063,52777,41,19,0,0,16
TSM,CST,21,9,1,0,9,21,4,1,72184,56767,44,14,10,5,221
DIG,COW,14,0,0,0,0,14,0,0,37915,20236,29,0,0,0,38
XDG,CLG,12,5,0,0,5,12,0,0,60261,48131,22,11,0,0,17
CRS,CST,15,3,0,0,3,15,0,0,58118,40252,42,7,0,0,18
WFX,CLG,10,21,0,2,21,10,1,2,44388,62312,30,46,2,9,381
COW,XDG,0,14,0,0,14,0,0,0,34960,56263,0,30,0,0,20
Team MRN,CST,11,0,0,0,0,11,0,0,60023,39817,27,0,0,0,21
TSM,DIG,20,20,1,1,20,20,4,3,85673,76140,57,48,11,6,342
Team MRN,DIG,5,17,0,0,17,5,0,0,35839,54424,14,45,0,0,43
CLG,COW,18,16,0,0,16,18,0,0,55379,45142,52,44,0,0,22
C9,CST,6,4,1,0,4,6,3,0,52069,40333,13,9,10,3,382
TSM,CST,12,2,0,0,2,12,0,0,45841,30109,29,5,0,0,45
Team MRN,XDG,6,17,0,0,17,6,0,0,38266,46340,15,47,0,0,23
CST,COW,18,23,0,0,23,18,0,0,59660,70642,40,67,0,0,24
CLG,XDG,16,5,0,0,5,16,0,0,47792,39286,49,18,0,0,25
CRS,Team MRN,14,5,0,0,5,14,0,0,53621,37798,43,15,0,0,26
CST,CLG,10,18,0,0,18,10,0,0,40494,54044,34,52,0,0,28
DIG,CST,7,3,0,0,3,7,0,0,50250,31883,18,5,0,0,50
CRS,COW,20,4,0,0,4,20,0,0,44897,29662,43,8,0,0,29
CLG,GV,16,7,1,0,7,17,2,2,65078,50994,38,26,14,4,383
MYM,MIL,17,10,2,1,10,17,3,3,84222,72150,38,25,9,3,681
CLG,Team MRN,11,19,0,0,19,11,0,0,58203,76812,24,54,0,0,32
XDG,COW,28,16,0,0,16,28,0,0,70017,56577,72,53,0,0,34
T8,WFX,18,3,1,0,3,18,3,0,57991,38946,39,8,11,2,385
Team MRN,TSM,16,10,0,0,10,16,0,0,63086,50881,43,25,0,0,36
FNC,ROC,22,11,1,1,11,22,3,1,74318,56948,54,27,10,4,682
CST,Team MRN,9,18,0,0,18,9,0,0,46082,57914,21,44,0,0,39
CST,CLG,8,16,0,1,16,8,3,2,63986,73752,18,39,4,10,387
MYM,CW,20,7,1,1,7,20,4,1,82230,60858,46,13,10,2,683
WFX,P1,30,12,0,0,12,30,4,1,75543,63818,85,36,8,3,388
DIG,C9,1,7,0,1,7,1,2,1,31963,47486,3,19,1,9,389
T8,TL,3,18,0,2,18,3,1,3,46059,65959,9,45,2,11,390
COW,TSM,10,15,0,0,15,10,0,0,52402,66061,21,40,0,0,53
WFX,C9,16,8,1,0,8,16,2,2,63509,53082,47,16,9,3,392
P1,CST,24,11,1,1,11,24,2,3,75780,60143,51,29,11,5,393
GV,TL,24,11,2,0,11,24,4,2,86848,68822,57,32,16,4,395
XDG,CST,13,20,0,0,20,13,0,0,56022,74146,36,62,0,0,44
COW,DIG,15,11,0,0,11,15,0,0,54964,46417,37,17,0,0,46
CRS,CLG,12,7,0,0,7,12,0,0,56399,44878,29,12,0,0,47
XDG,Team MRN,21,4,0,0,4,21,0,0,51076,32403,55,13,0,0,48
CRS,TSM,28,7,0,0,7,28,0,0,51029,33546,92,22,0,0,49
COW,XDG,24,21,0,0,21,24,0,0,77211,80204,73,56,0,0,51
DIG,Team MRN,28,17,0,0,17,28,0,0,70154,56183,77,58,0,0,57
Team MRN,CLG,11,19,0,0,19,11,0,0,52906,61101,31,59,0,0,52
TSM,COW,24,22,0,0,22,24,0,0,75671,73398,63,53,0,0,58
XDG,DIG,23,17,0,0,17,23,0,0,95900,88033,67,38,0,0,54
CLG,CST,13,25,0,0,25,13,0,0,52893,66217,31,69,0,0,55
Team MRN,CRS,2,16,0,0,16,2,0,0,32098,52677,4,37,0,0,56
GMB,SK,30,6,1,0,6,30,5,0,73295,50435,56,6,8,2,685
Team MRN,COW,19,1,0,0,1,19,0,0,51871,31039,45,4,0,0,62
XDG,CLG,15,11,0,0,11,15,0,0,78162,83167,42,36,0,0,63
CRS,DIG,19,4,0,0,4,19,0,0,55854,44504,49,11,0,0,66
CST,XDG,23,15,0,0,15,23,0,0,62198,52529,74,31,0,0,67
CLG,DIG,2,17,0,0,17,2,0,0,35391,53822,6,35,0,0,59
TSM,Team MRN,22,6,0,0,6,22,0,0,59200,41794,55,20,0,0,60
COW,Team MRN,28,13,0,0,13,28,0,0,74043,53205,80,35,0,0,68
CLG,CRS,24,4,0,0,4,24,0,0,54002,37421,79,12,0,0,70
TL,WFX,7,10,1,0,10,7,3,2,58569,63019,10,29,5,9,397
Team MRN,XDG,17,5,0,0,5,17,0,0,52136,38336,45,12,0,0,71
COW,CST,15,20,0,0,20,15,0,0,66009,71342,35,47,0,0,72
CJE,SKT,7,15,0,1,15,7,0,4,52810,68486,24,42,3,9,896
CLG,COW,26,19,0,0,19,26,0,0,64233,64478,68,42,0,0,74
XDG,CRS,5,22,0,0,22,5,0,0,40002,56165,7,49,0,0,76
T8,GV,13,20,0,1,20,13,2,5,71348,81517,39,59,7,9,398
GMB,CW,19,10,2,0,10,19,6,0,84849,64044,53,26,11,3,686
COW,CLG,27,14,0,0,14,27,0,0,73701,60633,70,26,0,0,77
CST,CRS,14,22,0,0,22,14,0,0,62419,69004,24,59,0,0,78
XDG,TSM,18,7,0,0,7,18,0,0,55617,40243,54,13,0,0,79
Team MRN,COW,25,17,0,0,17,25,0,0,85512,79101,63,41,0,0,80
XDG,COW,14,29,0,0,29,14,0,0,49726,63117,31,72,0,0,82
DIG,CLG,5,14,0,1,14,5,1,3,45936,63273,14,42,2,11,400
CLG,TSM,5,18,0,0,18,6,0,0,28912,38957,11,35,0,0,61
Team MRN,CST,10,22,0,0,22,10,0,0,45022,57860,22,72,0,0,83
CRS,XDG,14,6,0,0,6,14,0,0,57382,43033,38,15,0,0,84
DIG,COW,30,18,0,0,18,30,0,0,73321,59125,61,50,0,0,64
C9,CLG,15,11,2,0,11,15,3,3,73204,66067,46,35,10,5,402
CLB,DIG,3,23,0,1,23,3,1,3,41206,63514,5,48,3,10,241
TSM,CLG,13,6,0,0,6,13,0,0,58418,49269,34,14,0,0,65
TL,TSM,23,21,2,0,21,23,7,0,91351,89390,48,61,11,3,403
CRS,Team MRN,20,3,0,0,3,20,0,0,54770,36005,54,11,0,0,85
DIG,CLG,1,7,0,0,7,1,0,0,30641,45256,1,20,0,0,86
DIG,EG,16,15,2,1,15,16,4,2,83842,73665,31,33,9,6,245
CST,T8,9,20,0,1,20,9,1,2,46716,62016,22,45,3,11,405
COW,CRS,17,23,0,0,23,17,0,0,65916,70164,38,63,0,0,87
CST,Team MRN,16,8,0,0,8,16,0,0,47494,43289,47,19,0,0,88
P1,GV,14,5,0,0,5,14,3,0,53115,38082,45,12,10,0,406
CST,DIG,20,15,0,0,15,20,0,0,61694,58494,55,32,0,0,89
CLG,Team MRN,8,18,0,0,18,8,0,0,43053,61077,19,56,0,0,90
CST,C9,3,10,0,1,10,3,2,2,45161,59033,6,29,3,10,407
T8,P1,18,11,1,2,11,18,1,4,80724,77904,38,34,8,8,408
COW,DIG,17,8,0,0,9,17,0,0,64928,51970,51,20,0,0,93
COW,CST,14,6,0,0,6,14,0,0,58828,45422,44,21,0,0,95
CRS,CST,13,10,0,0,10,13,0,0,75210,82301,36,30,0,0,97
CLG,DIG,12,0,0,0,0,12,0,0,57668,39268,31,0,0,0,98
TL,GV,13,3,1,0,3,13,3,0,58085,40123,28,4,10,0,409
CLG,WFX,15,3,1,0,3,15,3,1,54369,34981,50,11,11,0,411
GV,CST,15,3,2,0,3,15,3,0,61317,42431,38,7,11,2,412
DIG,C9,11,2,1,0,2,11,3,0,51873,42097,24,5,9,5,247
C9,WFX,16,2,1,0,2,16,4,0,57982,37099,46,5,11,1,413
P1,TSM,21,11,0,0,11,21,3,1,71221,64084,65,26,8,4,414
Team MRN,CRS,11,23,0,0,23,11,0,0,51076,66610,34,63,0,0,101
XDG,CST,16,9,0,0,9,16,0,0,61780,46086,43,26,0,0,102
CLG,XDG,14,7,0,0,7,14,0,0,59932,54031,46,17,0,0,104
Team MRN,DIG,9,21,0,0,21,9,0,0,43707,61685,18,50,0,0,73
Team MRN,CLG,20,14,0,0,14,20,0,0,69704,60617,56,38,0,0,105
CRS,COW,15,23,0,0,23,15,0,0,67787,76689,35,62,0,0,106
DIG,XDG,11,17,0,0,17,11,0,0,56696,62672,29,48,0,0,108
CST,CLG,15,9,0,0,9,15,0,0,51227,50737,28,24,0,0,109
COW,Team MRN,5,25,0,0,25,5,0,0,37828,57824,6,49,0,0,111
XDG,CRS,21,17,0,0,17,21,0,0,68233,50001,46,28,0,0,112
T8,DIG,19,5,1,0,5,19,2,2,69983,51583,37,9,10,3,416
CST,TSM,5,7,0,0,7,5,0,0,45254,57633,17,15,0,0,75
LMQ,DIG,3,17,0,1,17,3,0,4,38175,59375,4,42,1,11,256
TSM,CRS,20,8,0,0,8,20,0,0,56679,41546,53,18,0,0,81
CRS,TSM,6,17,0,0,17,6,0,0,27737,43091,19,54,0,0,92
Team MRN,TSM,22,25,0,0,25,22,0,0,63282,72508,52,68,0,0,94
CLG,TSM,12,19,0,0,19,12,0,0,49508,62679,31,55,0,0,96
COW,TSM,7,17,0,0,17,7,0,0,34264,47799,15,38,0,0,100
DIG,CRS,30,13,0,0,13,30,0,0,73636,62979,91,41,0,0,103
TSM,CST,15,4,0,0,4,15,0,0,64600,47563,31,8,0,0,107
P1,C9,19,3,1,1,3,19,2,3,73017,62463,42,6,8,7,420
TL,T8,8,15,1,1,15,8,1,5,68841,75354,25,40,3,8,421
C9,DIG,17,11,1,0,11,17,4,1,82087,68052,43,22,11,4,422
TL,P1,3,21,0,1,21,3,0,3,38626,59542,12,59,1,11,424
C9,TSM,17,9,3,0,9,17,6,0,89108,65847,54,20,11,4,119
EG,XDG,3,23,0,1,23,3,0,4,37913,61056,9,54,1,10,120
CRS,CST,16,7,1,1,7,16,3,1,66395,53143,43,17,7,4,121
XDG,C9,10,18,0,1,18,10,0,4,50644,67839,22,47,4,10,122
CLG,CST,11,4,1,0,4,11,3,1,56423,40353,27,12,11,1,426
DIG,C9,19,3,2,0,3,19,3,2,70375,54581,44,8,11,5,131
CLG,DIG,15,8,1,0,8,15,2,3,65739,54448,46,20,10,3,124
CRS,XDG,29,12,2,0,12,29,2,1,67382,52405,57,25,9,2,125
DIG,XDG,17,11,2,0,11,17,3,1,74202,58276,40,21,11,4,135
C9,CLG,17,12,1,0,13,17,4,0,60096,46637,36,17,9,5,126
EG,DIG,6,18,0,1,18,6,3,1,41415,52208,13,54,3,10,137
EG,CLG,16,3,1,0,3,16,4,0,59759,43125,33,6,10,2,128
CLG,CRS,4,0,1,0,0,4,3,0,43145,29489,15,0,9,1,130
CST,EG,16,11,2,0,11,16,3,2,66937,53464,23,25,10,2,132
XDG,CST,4,13,0,2,13,4,0,4,47903,65582,8,24,3,9,134
KDM,JAG,7,17,0,1,17,7,1,4,51747,68773,14,35,3,11,904
WFX,T8,13,20,0,2,20,13,0,5,66948,77049,33,34,4,10,428
XDG,EG,11,16,1,1,16,11,0,5,56417,70287,17,30,3,10,139
TL,C9,3,20,0,2,20,3,1,3,43614,63332,2,47,2,10,429
C9,CRS,14,5,1,0,5,14,4,0,62111,43976,37,12,9,1,141
CST,C9,12,22,0,2,22,12,0,5,54452,78591,28,65,4,11,144
CLG,DIG,13,11,1,1,11,13,2,2,61148,57112,34,22,8,6,430
CRS,CLG,7,13,0,3,13,7,3,2,58578,74747,23,32,7,10,145
CST,P1,9,21,0,1,21,9,0,4,44576,59569,19,35,3,8,431
EG,C9,6,19,0,0,19,6,1,3,43656,56492,11,56,6,9,146
DIG,GV,3,13,0,2,14,4,2,3,54306,70602,7,34,2,11,432
CST,TL,7,21,0,2,21,7,1,3,50061,65543,19,56,1,10,433
P1,WFX,16,15,2,0,15,16,4,1,70928,59453,39,31,9,4,435
T8,C9,22,18,1,1,18,22,2,4,80148,77361,59,57,8,7,436
GV,C9,12,17,0,1,17,12,2,3,68552,76842,27,34,6,8,437
WFX,TL,22,8,1,0,9,22,3,1,63032,51507,66,16,8,2,439
S04,FNC,11,27,0,1,27,11,2,1,51731,67426,25,72,3,11,699
GIA,MYM,14,5,1,0,5,14,3,0,50432,38935,22,7,9,3,700
CLG,CST,17,9,1,0,9,17,1,2,62673,50050,38,18,8,2,149
T8,CLG,10,19,0,0,19,10,1,3,50254,58051,20,53,4,8,440
C9,XDG,18,3,1,0,3,18,3,0,54749,37864,52,7,10,3,151
CW,H2K,18,12,1,0,12,18,4,2,80464,71496,53,32,9,6,701
CRS,DIG,19,13,1,0,13,19,2,3,69686,62552,43,25,8,3,154
SK,ROC,16,4,2,0,4,16,4,1,68544,51386,44,6,9,2,702
CLG,EG,19,6,1,0,6,19,1,2,56431,41367,47,13,9,1,155
C9,CST,17,4,1,0,4,17,3,1,64308,47029,48,9,10,3,157
GMB,UOL,7,18,0,0,18,7,0,3,36489,48932,14,46,2,9,703
XDG,DIG,21,9,2,0,9,21,4,3,86569,72452,58,11,9,5,158
MYM,SK,9,10,0,0,10,9,0,5,54673,62133,18,24,4,8,704
CLG,C9,28,7,1,0,7,28,4,0,68201,47736,64,14,8,3,159
GIA,CW,18,5,1,1,5,19,4,1,66039,51794,34,12,9,1,705
ROC,GMB,19,13,1,1,13,20,3,2,76114,65018,46,30,9,7,706
EG,CRS,33,21,0,0,21,33,2,2,70606,56394,89,48,9,2,160
FNC,H2K,21,6,1,0,6,21,3,0,63805,46995,56,13,11,3,707
CST,XDG,24,14,2,0,14,24,3,1,74683,57801,33,29,11,3,161
UOL,S04,6,14,0,2,14,6,1,3,46398,59426,12,27,5,11,708
XDG,CRS,8,19,0,1,19,8,2,2,61453,72919,21,40,5,9,163
C9,DIG,24,7,1,0,7,24,2,2,60578,45028,41,13,9,3,164
EG,CST,9,18,0,4,18,9,2,3,76343,93642,21,32,8,11,165
H2K,MYM,18,7,0,0,7,18,3,0,54456,39706,47,14,9,1,709
DIG,EG,2,18,0,1,18,2,0,3,38067,58937,3,28,1,11,167
UOL,GIA,24,5,1,0,5,24,3,0,58914,38462,61,8,11,0,710
CLG,P1,10,20,0,1,20,10,1,4,48570,61157,27,36,2,11,443
FNC,ROC,17,14,3,1,15,17,2,4,87645,79121,48,31,9,6,711
SK,GMB,15,5,2,0,5,15,4,0,71598,50056,39,12,9,2,712
CRS,C9,9,18,0,2,18,9,1,4,50370,67514,21,45,2,8,169
CLG,XDG,20,4,1,0,4,20,1,1,45532,30433,43,7,7,1,170
C9,TSM,15,10,1,0,10,15,0,5,69895,68810,52,23,8,7,1960
C9,EG,22,6,1,0,6,22,2,1,59018,40898,64,14,8,1,171
CST,CLG,3,14,0,1,14,3,0,4,43025,62110,2,38,3,8,173
TDK,TL,10,23,0,3,23,10,1,4,64660,81043,25,51,3,11,1961
S04,CW,19,10,1,0,10,19,1,3,66798,52157,42,14,10,4,713
XDG,C9,22,18,2,1,18,22,3,4,89673,78323,47,30,11,5,175
CLG,DIG,16,3,1,0,3,16,2,1,56835,40643,45,8,10,0,1962
CLG,CRS,13,10,0,2,10,13,4,2,85029,76411,40,29,10,7,176
GMB,FNC,16,26,0,2,26,17,2,3,65229,78535,33,54,5,11,714
T8,P1,8,22,0,2,22,8,1,3,45248,67214,18,69,2,9,1963
GV,T8,21,4,1,0,5,21,5,0,63906,47485,48,9,10,3,445
CST,EG,18,4,1,0,4,18,2,2,57685,42135,45,3,10,3,178
GIA,H2K,3,17,0,1,17,3,0,3,35452,52010,3,42,1,10,715
C9,TSM,14,3,1,0,3,14,2,1,51574,35240,25,6,9,1,179
GV,NME,21,22,1,0,23,21,0,4,70555,71230,60,60,6,7,1964
XDG,CLG,2,13,0,1,13,2,0,3,33060,51846,2,35,0,11,181
S04,ROC,22,14,2,2,14,22,4,5,102073,95468,67,38,10,8,716
CRS,CST,12,23,0,2,23,12,0,5,56348,74212,21,60,5,11,182
SK,UOL,22,11,1,0,11,22,4,0,69775,55378,46,30,10,6,717
TL,T8,22,15,2,0,15,22,2,2,73509,64921,63,37,11,5,1965
MYM,CW,17,9,1,0,9,17,2,3,74061,64791,44,14,9,5,718
T8,TL,16,23,1,0,23,16,3,3,70773,75586,39,70,4,8,447
H2K,SK,10,16,0,2,16,10,1,3,58627,69720,17,38,4,9,719
IMiracle,KT,1,15,0,1,15,2,1,3,44213,60297,1,49,1,9,915
C9,CLG,12,6,1,0,6,12,1,2,49768,39877,38,14,8,3,448
P1,CLG,14,29,0,1,29,14,3,1,63668,72316,26,78,6,10,1967
CRS,XDG,19,11,3,0,11,19,2,5,103807,91955,58,31,11,5,186
EG,XDG,19,8,1,0,8,19,1,2,56352,44218,43,14,8,2,189
C9,CRS,20,11,1,0,11,20,3,2,73634,59164,41,24,8,4,190
XDG,CST,21,12,1,1,12,21,4,2,89943,78362,47,33,9,4,192
ROC,GIA,21,5,1,0,5,21,4,0,71584,56226,62,9,8,4,722
CW,GMB,27,20,1,2,20,27,4,4,94999,93413,68,42,9,9,723
CLG,CST,20,4,1,0,4,20,3,0,57298,40217,44,10,10,2,195
DIG,CRS,3,16,0,2,16,3,0,4,44119,62419,5,40,3,11,196
FNC,GIA,25,9,2,0,9,25,3,1,67317,47810,67,19,9,1,724
ROX,SKT,8,14,3,0,14,8,2,4,74516,76759,19,42,5,7,919
C9,CLG,25,12,1,0,12,25,4,0,57084,43207,39,23,9,4,197
CRS,EG,28,13,2,0,13,28,3,1,74528,54687,67,26,10,4,198
SSG,KDM,1,13,0,1,13,2,0,5,41674,60098,3,21,0,10,920
CRS,DIG,19,9,2,0,9,19,5,1,83307,66693,46,22,11,2,200
GMB,H2K,33,15,2,0,15,33,6,1,93936,75658,89,30,10,5,725
CST,C9,6,24,0,0,24,6,0,4,34075,56023,10,52,1,8,201
EG,CLG,9,26,0,1,26,9,1,3,45175,65732,12,49,2,10,202
ROC,MYM,15,8,1,2,8,15,4,1,75500,63751,28,18,10,3,726
CST,CLG,24,28,0,2,28,24,0,5,65857,85003,46,68,4,10,204
XDG,CRS,18,12,2,1,12,18,3,4,85727,75381,48,21,11,5,205
C9,EG,24,6,1,0,6,24,3,0,57518,38423,32,8,9,0,206
CLG,TSM,21,14,1,0,14,21,2,3,62759,54623,65,31,8,4,208
CST,XDG,20,9,1,0,9,20,2,3,73181,63319,50,23,9,4,209
CRS,C9,8,15,0,1,15,8,1,2,46547,56194,23,37,5,8,210
CLG,XDG,14,9,1,0,9,14,2,1,53613,40914,36,10,9,2,211
EG,CST,14,19,0,3,19,14,5,1,80902,85071,34,50,6,10,214
C9,XDG,13,4,0,0,4,13,3,1,62182,43570,35,7,9,0,215
CST,CRS,5,15,0,1,15,5,3,2,52244,61488,5,35,6,9,216
GIA,GMB,7,16,1,1,16,7,1,5,74608,83464,10,31,6,13,729
TSM,EG,26,17,2,0,17,26,3,2,81234,59207,52,47,10,2,123
CLG,C9,14,27,0,3,27,14,2,3,69365,83455,30,65,7,9,217
TSM,CRS,25,15,2,2,15,25,3,4,91816,82534,69,42,11,5,243
CRS,CLG,19,13,1,1,13,19,5,0,64803,56008,50,34,10,6,222
DIG,CST,22,26,2,0,26,22,3,3,85521,81034,57,55,8,8,223
CLG,EG,16,4,1,0,4,16,2,0,54870,39844,27,10,8,4,224
TSM,C9,16,9,0,1,9,16,1,3,64782,57736,54,28,9,4,357
FNC,GMB,21,5,1,0,5,21,0,3,59431,45225,58,8,10,1,455
MYM,FNC,8,18,0,2,18,8,1,3,51396,67455,26,41,2,11,731
CW,ALL,14,9,1,0,9,14,4,1,70851,54724,39,16,10,4,456
UOL,ROC,12,4,1,0,4,13,4,0,58858,42196,24,8,11,3,732
MYM,ROC,5,14,0,2,14,5,0,2,39391,59488,10,33,1,9,457
CW,SK,4,20,0,2,20,4,1,4,49590,68404,7,42,1,9,733
H2K,ROC,13,6,1,0,6,13,3,1,56120,43656,32,18,11,2,734
ALL,FNC,8,15,0,1,15,8,4,1,64885,72523,17,30,4,8,458
SK,GIA,15,10,1,0,10,15,3,2,73627,58531,35,16,11,10,735
GMB,CW,25,6,2,0,6,25,3,1,64034,42140,52,10,10,3,459
GMB,S04,12,7,2,0,7,12,2,4,78113,66353,29,13,11,5,736
TSM,C9,6,15,0,0,15,6,0,3,46321,59182,9,37,3,8,225
SK,MIL,10,27,0,2,27,10,0,6,66665,89531,23,54,3,10,460
DIG,CLG,1,9,0,1,9,1,0,2,27370,41262,4,18,3,11,226
MYM,ALL,20,14,1,0,14,20,4,1,76189,61805,50,27,11,3,461
EG,CRS,17,5,1,0,5,17,3,1,56216,43780,42,13,6,4,227
MYM,UOL,15,12,1,0,12,15,1,4,67957,69489,40,33,4,11,738
XDG,TSM,22,19,2,1,19,22,5,3,94629,86463,69,32,10,7,228
C9,CST,9,19,0,2,19,9,3,2,66040,66739,13,29,8,7,229
ROC,CW,7,17,0,1,17,7,1,4,60078,72336,16,42,4,9,739
XDG,EG,9,28,0,3,28,9,1,5,60293,90099,11,63,1,11,230
S04,GIA,22,10,0,1,10,22,4,0,72415,65553,41,23,7,8,740
FNC,SK,29,14,2,1,14,29,4,2,82591,66526,67,40,10,4,741
TSM,CLB,20,7,1,0,7,20,2,1,61384,43126,45,13,10,1,246
FNC,SK,23,2,0,0,2,23,3,0,58241,38924,50,1,10,1,462
MIL,GMB,7,13,0,1,13,7,0,3,44371,61799,11,40,1,9,463
DIG,TSM,3,19,0,1,19,3,0,2,29375,46217,8,33,1,9,127
EDG,KNG,32,15,0,0,15,33,0,0,71806,52886,76,35,0,0,927
CW,SK,12,17,1,2,17,12,4,3,87780,93382,29,47,10,9,464
ROC,MIL,12,2,1,0,2,12,3,0,56071,36431,22,1,9,0,465
SK,MYM,20,8,1,0,8,20,3,2,72622,53919,48,17,9,0,466
MIL,FNC,13,16,0,2,16,13,2,5,71452,87866,34,49,5,9,467
C9,CRS,17,7,1,0,7,17,1,3,60432,45793,60,19,8,3,233
UOL,H2K,10,20,0,1,20,10,1,5,60531,73674,18,48,4,10,743
ROC,CW,8,14,0,1,14,8,1,3,54899,65002,14,32,4,8,468
FNC,GMB,9,33,0,1,33,9,0,5,55377,72303,18,87,5,8,744
GMB,MYM,24,15,1,1,15,24,3,2,78970,69043,53,30,8,6,469
ROC,S04,13,2,1,0,2,13,3,0,57230,43589,28,1,11,3,745
ALL,ROC,10,17,0,1,17,10,1,5,64943,78698,25,34,5,9,470
CW,MYM,25,18,0,1,18,25,4,2,83098,76900,86,46,8,4,746
GIA,UOL,19,14,2,0,14,19,4,1,71556,61466,47,39,10,5,747
MIL,ALL,9,10,0,1,10,9,0,3,43152,54705,18,16,4,9,471
SK,H2K,8,18,0,1,18,8,0,4,59100,70133,20,37,3,11,748
ROC,MYM,12,4,0,1,4,12,5,1,80301,67691,35,5,8,4,472
GIA,FNC,7,16,0,1,16,7,2,2,43670,55140,20,44,3,7,749
CW,MIL,16,12,0,0,12,16,0,4,57884,50375,50,33,10,1,473
UOL,SK,20,12,2,0,12,20,3,0,60038,47164,52,19,11,4,750
GMB,SK,21,9,2,0,9,21,4,1,78178,56590,44,10,11,3,474
ROC,GMB,18,6,2,0,6,18,3,1,75476,56910,40,9,10,1,476
FNC,MYM,15,4,0,1,4,15,4,1,70392,52331,36,11,11,2,477
C9,TSM,13,5,2,0,5,13,4,1,71727,54455,31,11,10,5,238
TSM,CLG,23,12,1,1,12,23,3,1,72761,56861,45,24,11,1,138
CRS,CLG,9,16,0,1,16,9,1,3,47670,64998,23,39,3,10,239
