teamname1,teamname2,kills1,kills2,baronkills1,baronkills2,death1,death2,dragonkills1,dragonkills2,golds1,golds2,assists1,assists2,towerkills1,towerkills2,scheduleid
AHQ,DP,27,2,1,0,2,27,2,1,63691,44325,45,6,8,1,1375
LGS,FW,1,21,0,1,21,1,0,4,32536,56934,2,40,0,9,1146
FW,HKE,26,17,1,0,17,26,5,1,78633,63527,63,46,11,4,1147
AHQ,HKE,26,14,0,1,14,26,5,1,69792,64263,63,43,8,3,1148
SSW,SKT,13,0,0,0,1,13,0,0,48650,33557,35,0,0,0,1627
SSW,SKT,18,15,0,0,15,18,0,0,56718,48090,53,46,0,0,1627
SPA,DD,23,34,0,2,34,23,1,3,58937,74343,61,77,4,9,1289
SSW,SKT,11,21,0,0,21,11,0,0,51881,68182,32,48,0,0,1627
MC,CF,15,1,1,0,1,15,3,0,50237,30832,20,2,8,0,1290
SSW,SKT,27,18,0,0,18,27,0,0,80161,64936,73,59,0,0,1627
SSB,CJE,6,18,0,0,18,6,0,0,37077,54762,11,30,0,0,1628
SSB,CJE,19,13,0,0,13,20,0,0,73942,58540,45,19,0,0,1628
AHQ,HKE,23,15,2,0,15,23,2,3,76366,66461,62,38,9,4,1148
SSB,CJE,25,4,0,0,4,25,0,0,59444,34968,60,10,0,0,1628
SSB,CJE,22,23,0,0,23,22,0,0,77057,68144,48,52,0,0,1628
AHQ,TPA,21,6,1,0,6,21,5,0,72827,59424,64,17,9,4,1149
TSM,SK,15,1,1,0,1,15,2,0,46875,30930,35,2,6,1,1379
AHQ,TPA,37,24,0,2,24,37,6,2,104020,100089,124,55,8,9,1149
TPA,RYL,10,15,0,3,15,10,4,3,85732,97373,20,35,7,10,1380
AHQ,TPA,17,15,0,0,15,18,4,2,74507,67908,56,42,8,2,1149
KTA,CJB,7,18,0,0,18,7,0,0,55009,69355,23,51,0,0,1629
KTA,CJB,31,4,0,0,4,32,0,0,57297,37981,68,8,0,0,1629
RYL,TSM,25,5,1,0,5,25,2,1,58818,43170,63,9,8,3,1381
AHQ,FW,7,15,0,1,15,7,1,3,45560,56913,24,41,2,8,1150
MC,CF,15,7,1,0,7,15,3,0,60531,44646,27,10,9,3,1290
AHQ,FW,31,13,1,0,13,31,4,1,68417,54825,80,29,9,3,1150
RYL,SK,26,12,1,0,12,26,2,2,63915,48865,50,23,8,4,1383
AHQ,FW,36,8,1,0,8,36,3,1,69142,45765,101,15,10,1,1150
AHQ,FW,21,4,0,1,4,21,3,1,68822,52005,61,12,9,2,1150
SK,RYL,6,19,0,2,19,6,0,3,44385,65654,13,46,3,9,1385
SK,TPA,16,19,2,0,19,16,4,0,85598,74306,32,31,10,4,1387
VG,M3,21,6,0,0,6,21,0,0,39371,26737,44,9,0,0,1055
TSM,RYL,21,15,0,2,15,21,4,1,78768,73200,52,41,9,5,1388
VG,M3,16,10,0,0,10,16,0,0,68736,66417,50,32,0,0,1055
G2d,TS,30,9,0,0,9,30,1,2,56616,39425,65,14,9,1,1291
SK,TSM,21,17,1,1,18,21,1,5,84424,82076,40,43,9,7,1390
G2d,TS,39,7,0,0,7,39,0,1,47560,26152,47,8,6,0,1291
EDG,WE,19,5,0,0,5,20,0,0,60795,46599,60,15,0,0,1056
EDG,WE,20,10,0,0,10,20,0,0,48307,38820,57,25,0,0,1056
TE,NF,15,12,2,2,12,15,3,3,91979,86882,45,27,9,8,1292
EDG,WE,3,13,0,0,13,3,0,0,34356,46187,5,33,0,0,1056
EDG,WE,21,22,0,0,22,23,0,0,64406,67596,55,71,0,0,1056
EDG,WE,21,7,0,0,7,21,0,0,69524,52114,63,19,0,0,1056
TE,NF,3,17,0,1,17,3,0,3,39774,56608,5,42,2,8,1292
VG,IG,13,3,0,0,3,13,0,0,73181,59914,50,8,0,0,1057
OMG,FNC,14,2,0,0,2,14,4,0,63769,45517,26,2,10,2,1395
TE,NF,8,18,1,2,18,8,2,4,74400,85269,17,50,9,10,1292
VG,IG,20,26,0,0,26,20,0,0,56291,70576,57,81,0,0,1057
VG,IG,9,16,0,0,16,9,0,0,63534,71833,31,49,0,0,1057
VG,IG,12,11,0,0,11,12,0,0,47081,54359,29,24,0,0,1057
SSB,LMQ,26,3,1,0,3,26,3,1,59081,36222,59,2,10,0,1396
MIL,GIA,22,13,2,0,13,22,1,3,65501,60275,56,29,10,5,1293
SS,KNG,12,8,0,0,8,12,0,0,57081,47932,38,20,0,0,1058
SS,KNG,8,21,0,0,21,9,0,0,47851,67677,17,69,0,0,1058
MIL,GIA,12,17,0,1,17,12,3,2,54493,61885,29,22,4,9,1293
MIL,GIA,6,22,0,1,22,7,2,2,49023,65551,14,54,3,9,1293
RG,DD,16,16,1,0,16,16,4,1,71318,61851,30,41,8,3,1294
RG,DD,22,14,1,0,14,23,4,0,63431,47990,40,24,10,3,1294
H2K,MC,12,1,1,0,1,12,2,0,44070,28946,20,1,6,1,1295
SS,KNG,12,6,0,0,6,12,0,0,59649,50043,36,15,0,0,1058
G2d,NF,4,13,0,1,13,4,1,2,45704,58739,9,38,3,9,1296
SS,KNG,20,8,0,0,8,20,0,0,55307,41643,56,14,0,0,1058
OMG,LGD,5,17,0,0,17,5,0,0,48266,59866,11,43,0,0,1059
OMG,LGD,6,16,0,0,16,6,0,0,54093,69714,14,34,0,0,1059
LMQ,FNC,8,26,0,1,26,8,0,4,49128,74156,21,70,2,11,1398
OMG,SSB,1,11,0,1,11,1,2,1,36619,48094,1,26,2,7,1399
LMQ,SSB,16,33,1,1,33,16,2,5,68099,87199,52,81,5,9,1400
EDG,IG,10,4,0,0,4,10,0,0,65021,58320,18,8,0,0,1060
EDG,IG,14,6,0,0,6,14,0,0,43044,36093,27,14,0,0,1060
EDG,IG,9,3,0,0,3,9,0,0,58263,49966,20,2,0,0,1060
SS,LGD,9,21,0,0,21,9,0,0,67708,84753,31,58,0,0,1061
SS,LGD,8,22,0,0,22,8,0,0,44317,58601,22,54,0,0,1061
G2d,NF,8,16,0,1,16,8,2,2,51302,62848,19,55,5,11,1296
SS,LGD,6,20,0,0,20,6,0,0,54426,66545,18,39,0,0,1061
EDG,LGD,6,11,0,0,11,6,0,0,51859,60562,19,31,0,0,1062
GIA,RG,22,13,1,0,13,22,1,1,57920,46674,34,25,8,3,1300
FNC,SSB,11,16,0,2,16,11,2,3,60745,73389,17,30,5,11,1401
EDG,LGD,17,10,0,0,10,17,0,0,65956,55893,49,26,0,0,1062
GIA,RG,16,12,1,0,12,16,3,0,50311,40710,30,31,8,5,1300
OMG,LMQ,15,5,1,0,6,15,4,1,68047,47507,45,12,9,2,1402
KDM,KBM,13,1,1,0,1,13,3,0,52828,30565,23,1,10,0,1403
GIA,RG,25,14,1,0,14,25,2,1,62385,48743,49,21,9,2,1300
C9,ALL,8,2,1,0,2,8,4,1,63508,48344,21,4,10,3,1404
EDG,LGD,5,13,0,0,13,5,0,0,34404,45959,7,39,0,0,1062
EDG,LGD,18,14,0,0,14,18,0,0,67293,57676,45,38,0,0,1062
IG,SS,16,8,0,0,8,16,0,0,73059,64345,47,22,0,0,1063
IG,SS,16,5,0,0,5,16,0,0,61800,46313,39,15,0,0,1063
H2K,NF,13,9,1,0,9,14,3,1,76888,61422,33,19,9,2,1301
IG,SS,1,15,0,0,15,1,0,0,50125,64464,3,44,0,0,1063
C9,KBM,14,3,1,0,3,14,4,0,59925,42818,29,5,9,3,1405
IG,SS,17,3,0,0,3,17,0,0,55449,38272,40,7,0,0,1063
H2K,NF,20,10,1,0,10,20,2,1,62944,46059,34,20,10,0,1301
H2K,NF,19,5,1,0,5,19,3,2,66811,53110,52,12,10,5,1301
GIA,H2K,6,14,0,0,14,6,1,3,43638,54135,14,44,4,8,1302
INV,TRC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1564
GIA,H2K,16,29,0,1,29,16,1,3,55042,66568,29,68,4,10,1302
TPL,SKP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1565
TRC,SKP,5,12,0,0,12,5,0,0,43789,60201,11,32,0,0,1566
ESB,KP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1567
GIA,H2K,11,31,0,1,31,11,3,1,47043,64394,24,59,2,10,1302
UOL,KzL,0,,0,,0,,0,,0,,0,,0,,1568
ALL,KBM,14,4,1,0,4,14,2,0,64532,48101,25,9,11,1,1408
KP,UOL,6,17,0,0,17,6,0,0,49414,66456,9,39,0,0,1569
NF,RG,5,18,0,1,18,5,1,3,53855,68123,13,38,4,11,1303
NF,RG,7,13,0,1,13,7,1,3,47531,63551,22,29,1,11,1303
NF,RG,10,20,0,0,22,10,0,4,48116,61227,23,34,1,9,1303
GIA,RG,34,28,1,2,28,34,7,1,98864,89092,80,76,9,9,1304
NIP,UOL,32,15,0,0,15,32,0,0,71560,51174,73,26,0,0,1570
SMW,G2d,4,15,0,0,15,4,0,0,71757,93594,2,39,0,0,1571
SMW,G2d,2,17,0,0,17,2,0,0,37483,57143,6,37,0,0,1571
KBM,KDM,2,11,0,1,11,2,1,2,47253,64337,2,23,2,11,1410
GIA,RG,20,26,0,1,26,20,2,2,77184,71119,47,57,10,4,1304
ALL,KDM,14,0,2,0,0,14,4,0,73198,49844,27,0,10,0,1411
GIA,RG,27,17,1,0,17,27,1,3,78409,59027,44,38,11,2,1304
KBM,C9,7,9,0,1,9,7,0,4,48468,63275,17,21,3,9,1412
ZEN,F5,11,2,1,1,2,11,5,0,76887,62389,28,3,11,3,1269
ZEN,F5,18,25,0,2,25,18,4,1,64989,74281,44,73,5,9,1269
KBM,ALL,19,18,1,1,18,19,4,0,69928,55052,45,35,11,1,1413
Dragonborns,MS,28,18,0,0,18,27,0,0,0,0,75,49,0,0,2055
ZEN,F5,6,15,0,2,15,6,0,5,51047,73741,12,32,3,10,1269
C9,KDM,19,15,1,0,15,19,1,5,81876,81504,49,42,10,7,1414
Dragonborns,MS,14,26,0,0,26,14,0,0,0,0,33,55,0,0,2055
NME,NT,21,5,0,0,5,21,1,1,45376,29229,45,8,9,0,1270
Dragonborns,MS,6,17,0,0,17,6,0,0,0,0,4,44,0,0,2055
NME,NT,34,11,1,0,12,35,1,1,51066,31388,53,27,10,0,1270
KDM,C9,25,8,2,0,8,25,3,2,77218,61880,52,7,10,7,1416
COW,OO,14,0,1,0,0,14,3,1,56705,35054,28,0,10,0,1272
SSW,TSM,12,3,0,0,3,12,2,0,46872,38590,38,5,8,5,1417
COW,OO,18,22,0,2,23,18,1,6,70859,81449,35,47,6,9,1272
COW,OO,26,4,1,0,4,26,3,0,53300,30443,65,6,10,1,1272
CST,CG,27,4,1,0,4,27,1,2,53635,32900,48,12,10,1,1273
CST,CG,26,7,1,0,7,26,4,0,69656,46030,55,13,9,2,1273
PRO,FSE,16,7,1,1,7,16,2,2,63824,51569,41,15,10,3,1274
SSB,C9,7,29,0,1,29,7,0,4,44665,66917,12,61,3,10,1418
PRO,FSE,25,17,1,1,17,25,5,0,72037,55386,56,43,9,3,1274
CLB,F5,11,25,1,1,25,11,1,5,64327,79894,22,56,3,10,1275
SSB,C9,29,5,1,1,5,29,3,2,78535,57848,70,8,10,5,1418
CLB,F5,12,22,0,1,22,12,1,3,50095,65658,35,63,2,9,1275
SSB,C9,21,10,1,0,10,21,3,0,60281,43979,46,20,10,3,1418
NME,FSN,16,34,,1,34,16,,3,46717,67644,26,60,,9,1276
CA,COW,17,6,1,0,6,17,4,0,60191,41852,40,10,9,2,1277
SSB,C9,26,19,1,0,19,26,3,1,65033,55031,69,50,8,7,1418
CA,COW,25,15,0,0,15,25,2,1,60210,46803,74,35,7,3,1277
RYL,EDG,14,6,1,0,6,14,4,0,63718,48126,32,15,9,4,1419
CST,PRO,16,1,1,0,1,16,3,1,61679,40927,53,3,9,0,1278
F5,FSN,23,41,0,3,41,23,3,5,87129,97480,47,83,11,6,1282
F5,FSN,16,16,1,0,16,16,3,1,55049,52210,34,35,9,7,1282
F5,FSN,21,38,0,1,38,21,3,2,58804,74203,36,82,3,10,1282
RYL,EDG,21,33,0,1,33,21,1,4,59001,71818,54,64,4,8,1419
RYL,EDG,14,10,1,0,10,14,3,2,69897,56837,44,15,9,3,1419
KDM,OMG,5,13,0,2,13,5,3,2,64783,73367,13,31,5,8,1420
F5,FSN,14,31,0,1,31,14,2,2,49096,64620,31,68,4,11,1282
KDM,OMG,6,26,2,0,26,6,0,6,63681,84787,13,71,4,10,1420
CA,CST,24,30,1,1,30,24,2,4,80596,88478,55,92,3,9,1283
KDM,OMG,10,24,0,1,24,10,3,2,56953,75421,21,49,3,10,1420
CA,CST,22,6,1,1,6,22,3,3,68745,56817,51,13,8,5,1283
CA,CST,0,0,,,0,0,,,0,0,0,0,,,1283
CA,CST,17,12,1,0,12,17,3,2,62263,54817,47,28,10,7,1283
FSN,CA,22,8,1,0,8,22,4,0,62659,52996,52,17,6,4,1284
FSN,CA,17,28,1,2,28,17,3,4,79866,90561,42,70,6,9,1284
FSN,CA,19,26,1,1,26,19,4,1,72895,81182,32,52,6,10,1284
FSN,CA,19,35,1,0,35,19,1,5,61697,73182,45,78,4,10,1284
F5,CST,13,9,2,0,9,13,4,0,60934,52876,32,30,9,6,1285
F5,CST,15,37,0,2,37,15,1,4,62263,74933,38,79,6,10,1285
SSB,SSW,11,27,0,2,27,11,1,4,46567,67934,24,58,2,10,1421
SSB,SSW,3,28,0,0,28,3,0,2,29683,43812,10,52,3,7,1421
F5,CST,6,23,0,1,23,6,0,4,45893,59711,11,46,4,9,1285
F5,CST,4,26,0,1,26,4,0,3,35392,51840,10,60,2,7,1285
RYL,OMG,20,15,2,0,15,20,2,3,78892,68610,55,35,9,3,1422
FSN,CST,35,24,4,0,24,35,6,2,103932,81791,72,71,11,4,1286
FSN,CST,17,10,1,0,10,17,3,2,63401,51003,39,23,11,4,1286
RYL,OMG,20,19,1,0,19,20,2,4,68650,77748,56,29,6,9,1422
FSN,CST,9,23,0,2,23,9,0,5,52769,69735,17,75,5,10,1286
RYL,OMG,6,22,0,1,22,6,1,3,47085,68299,12,54,1,10,1422
FSN,CST,12,34,0,1,34,12,1,4,51510,69725,18,96,3,9,1286
RYL,OMG,32,9,1,0,9,32,3,0,65543,42186,78,21,9,1,1422
FSN,CST,13,20,0,1,20,13,0,5,53926,63434,25,44,3,7,1286
SK,FNC,8,8,0,0,8,8,0,0,58862,60754,15,23,0,0,1151
GMB,ALL,3,20,0,0,20,3,0,0,63168,75752,10,56,0,0,1152
SSW,RYL,16,1,1,0,1,16,2,0,49326,30598,42,3,10,1,1423
FNC,GIA,11,15,0,0,15,11,0,0,71705,68236,20,37,0,0,1153
SK,NIP,15,0,0,0,2,13,0,0,76304,46285,33,4,0,0,1154
SSW,RYL,26,8,1,0,8,26,2,1,59348,39583,55,16,9,0,1423
SSW,RYL,14,19,0,1,19,14,2,2,58465,68836,38,54,2,10,1423
SSW,RYL,19,5,0,0,5,19,2,0,46421,30898,53,5,8,1,1423
GamingGear.eu,TSM,7,24,0,0,24,7,0,0,48048,65305,9,57,0,0,1318
SKT,Lemondogs,20,10,0,0,11,20,0,0,60700,43989,46,21,0,0,1319
TSM,OMG,14,32,0,0,33,14,0,0,53391,65313,37,66,0,0,1320
Lemondogs,GamingGear.eu,20,5,0,0,5,20,0,0,55019,32841,43,8,0,0,1321
OMG,SKT,17,6,0,0,6,17,0,0,68156,51137,42,18,0,0,1322
Lemondogs,OMG,13,16,0,0,16,13,0,0,55691,66256,26,32,0,0,1323
SKT,GamingGear.eu,24,8,0,0,8,24,0,0,56489,38036,50,13,0,0,1324
TSM,Lemondogs,17,6,0,0,6,17,0,0,56934,40929,36,8,0,0,1325
GamingGear.eu,OMG,3,16,0,0,16,3,0,0,27564,48000,10,43,0,0,1326
SKT,TSM,21,13,0,0,13,21,0,0,57773,45154,41,26,0,0,1327
Lemondogs,SKT,5,17,0,0,17,5,0,0,34863,50065,11,38,0,0,1328
OMG,GamingGear.eu,24,4,0,0,4,24,0,0,45583,25726,56,5,0,0,1329
TSM,SKT,14,22,0,0,22,14,0,0,48488,62227,26,43,0,0,1330
GamingGear.eu,Lemondogs,3,19,0,0,19,3,0,0,38192,56973,5,37,0,0,1331
OMG,TSM,43,13,0,0,13,43,0,0,69862,46790,77,24,0,0,1332
Lemondogs,TSM,23,8,0,0,8,23,0,0,65398,50955,41,21,0,0,1333
OMG,Lemondogs,14,7,0,0,7,14,0,0,64475,42462,19,15,0,0,1335
TSM,GamingGear.eu,16,25,0,0,25,16,0,0,49343,64154,34,48,0,0,1336
SKT,OMG,13,6,0,0,6,13,0,0,41228,30865,39,18,0,0,1337
XDG,FNC,13,5,0,0,5,13,0,0,56375,39655,22,12,0,0,1338
SSW,XDG,22,13,0,0,13,22,0,0,50465,40839,56,24,0,0,1340
Team Mineski,FNC,10,21,0,0,21,10,0,0,35728,46601,24,47,0,0,1341
GMB,SSW,21,8,0,0,8,21,0,0,56157,41765,56,20,0,0,1342
Team Mineski,SSW,14,27,0,0,27,14,0,0,36892,57023,37,64,0,0,1343
XDG,GMB,2,10,0,0,10,2,0,0,33626,50112,4,19,0,0,1344
SSW,FNC,6,21,0,0,21,6,0,0,39132,55438,12,46,0,0,1345
Team Mineski,XDG,13,21,0,0,21,14,0,0,49528,59104,37,58,0,0,1346
FNC,GMB,21,4,0,0,4,21,0,0,54915,42915,49,7,0,0,1347
SSW,GMB,11,4,0,0,4,11,0,0,55853,41876,32,9,0,0,1348
FNC,XDG,17,2,0,0,2,17,0,0,37732,27171,37,6,0,0,1349
Team Mineski,GMB,6,14,0,0,14,6,0,0,29917,45558,7,29,0,0,1350
FNC,SSW,25,8,0,0,8,25,0,0,46087,32666,62,19,0,0,1351
XDG,Team Mineski,21,3,0,0,4,21,0,0,48469,27540,52,4,0,0,1352
GMB,FNC,5,30,0,0,30,5,0,0,49631,64874,8,64,0,0,1353
XDG,SSW,7,19,0,0,19,7,0,0,47967,60092,13,60,0,0,1354
FNC,Team Mineski,37,12,0,0,12,37,0,0,59926,39117,73,37,0,0,1355
GV,T8,23,7,1,0,7,23,4,0,59694,49255,48,16,8,4,1993
NME,C9,11,3,0,0,3,11,5,0,54842,49567,36,11,10,3,1994
T8,TDK,24,19,2,0,19,24,4,2,85428,77689,70,53,11,6,1995
GV,TSM,19,26,1,1,26,19,2,4,76153,81823,37,54,6,11,1996
NME,P1,18,23,0,1,23,18,0,5,55412,63242,45,62,5,8,1998
TL,DIG,14,20,2,1,20,14,1,4,82333,87026,46,54,9,10,1999
WEA,Young Glory,12,21,0,0,21,12,0,0,43783,57125,22,47,0,0,1751
WEA,Young Glory,23,13,0,0,13,23,0,0,59564,45056,53,26,0,0,1751
SBE,Xenics Storm,14,8,0,0,8,15,4,1,66881,63687,39,21,7,6,1672
IMiracle,ROX,5,16,0,1,16,5,0,3,46204,64562,17,43,1,10,895
SKT,KT,12,19,0,1,19,12,3,2,58859,71410,34,39,3,9,900
EDG,Newbee,12,7,1,0,7,12,0,3,58163,51166,34,16,8,4,2465
EDG,Newbee,15,19,1,1,19,15,3,3,75294,79733,37,65,8,8,2465
M3,IG,23,16,4,0,16,23,4,5,111195,95921,55,42,11,6,2466
M3,IG,26,20,1,2,20,26,2,2,96184,90876,80,53,11,9,2466
VG,LGD,10,3,1,0,3,10,2,2,50343,43171,25,4,7,3,2467
VG,LGD,21,8,1,0,8,21,3,2,65084,49058,63,21,7,1,2467
VG,M3,17,1,0,0,1,17,3,0,41450,20134,37,3,7,1,2469
VG,M3,14,32,0,1,32,14,0,4,55997,71858,41,81,2,10,2469
OMG,LGD,8,19,0,1,19,8,2,3,44921,59475,24,48,3,7,2470
OMG,LGD,12,30,0,2,30,12,3,3,60906,74039,29,86,3,11,2470
KNG,UP,16,2,1,0,2,16,3,1,58891,42265,46,3,9,1,2471
KNG,UP,23,5,1,0,5,23,3,0,56521,35862,70,14,11,1,2471
EDG,WE,16,22,1,0,22,16,2,2,73111,70106,39,64,6,9,2472
EDG,WE,10,15,1,1,15,11,0,4,64069,74022,34,44,4,11,2472
RNG,SS,8,16,0,0,16,8,0,4,53139,63965,19,44,3,7,2473
M3,Newbee,25,6,1,0,6,25,3,1,63750,47208,58,8,11,2,2474
M3,Newbee,10,27,0,1,27,10,1,2,41181,58215,17,70,1,10,2474
EDG,OMG,15,10,1,0,10,15,5,1,71390,60306,33,27,10,2,2475
EDG,OMG,14,9,2,0,10,14,4,1,71375,64246,34,25,7,7,2475
IG,KNG,19,12,1,2,12,19,3,3,76649,68627,48,38,9,7,2476
JAG,CJE,20,11,1,0,11,20,3,3,78626,67938,48,21,11,3,2394
SKT,IMiracle,14,3,1,0,3,14,3,0,54827,38554,21,8,11,0,2396
Anarchy,SSG,14,13,1,1,13,14,2,4,80283,74206,30,28,11,5,2397
CJE,KDM,5,17,0,1,17,5,2,4,71703,80938,9,45,4,9,2399
SSG,IMiracle,10,5,1,0,5,10,2,1,53399,38411,23,8,10,0,2400
SSG,IMiracle,18,11,1,0,11,18,3,2,81259,66255,47,30,9,3,2400
ROX,Anarchy,23,8,1,0,8,23,2,0,60744,46892,52,19,9,1,2401
ROX,Anarchy,26,5,1,0,5,26,3,0,59891,42325,66,15,11,3,2401
OMG,KNG,5,15,0,2,15,5,1,3,50843,65012,14,50,4,10,2468
OG,FNC,6,19,0,2,19,6,2,4,60016,76295,14,43,4,10,2222
SK,UOL,17,19,0,1,19,17,2,3,65995,67138,41,51,8,8,2223
H2K,GIA,21,5,1,0,5,21,2,1,59027,40201,55,16,10,1,2226
CW,FNC,4,22,0,1,22,4,0,3,41266,58591,6,45,1,11,2227
OG,S04,22,15,3,0,15,22,5,2,85019,75245,67,35,11,5,2229
DIG,P1,21,9,1,1,9,21,3,1,70166,65491,54,20,8,6,1990
TDK,CLG,13,24,0,1,24,13,4,0,56215,68295,25,50,5,8,1991
TL,TSM,10,13,1,0,13,10,4,1,62332,66100,29,32,4,8,1992
Newbee（原）,WE.F,15,24,0,0,24,15,4,2,72000,81000,35,78,4,11,10555
Newbee（原）,WE.F,11,15,0,0,15,11,3,2,61100,69600,24,42,5,8,10555
KDM,KT,15,3,1,0,3,15,5,0,72884,62618,40,9,8,2,2408
KDM,KT,23,6,2,0,6,23,5,0,80135,62208,64,14,11,3,2408
Newbee（原）,WE.F,15,26,0,0,26,15,1,3,42700,53900,26,71,3,8,10555
M3,ST,12,6,0,0,6,12,2,0,48400,38300,30,11,5,1,10670
M3,ST,9,5,0,0,5,9,3,0,57800,49600,18,12,5,3,10670
SKT,JAG,7,6,1,0,6,7,4,0,56259,47425,12,14,8,1,2409
M3,ST,17,3,0,0,3,17,1,2,39000,25700,30,4,5,0,10670
WE,LD,14,17,0,0,17,15,0,5,61800,65000,42,46,6,10,10671
WE,LD,25,4,0,0,4,25,2,0,46700,29600,71,5,8,2,10671
WE,LD,24,19,0,0,19,24,0,3,56000,45700,63,39,9,3,10671
IG,ADG,12,5,0,0,5,12,2,0,53300,37700,24,6,10,2,10672
IG,ADG,18,9,0,0,9,18,3,1,59600,44700,36,22,10,3,10672
IG,ADG,22,23,0,0,23,22,2,2,76500,66200,48,42,10,4,10672
RNG,2144D,23,6,0,0,6,23,2,1,56400,38200,50,7,7,2,10673
RNG,2144D,20,12,0,0,12,20,2,3,67000,55100,45,24,10,3,10673
RNG,2144D,22,22,0,0,22,22,1,4,74700,75700,39,41,6,9,10673
SKT,JAG,16,14,0,1,15,16,2,2,55518,54562,34,33,7,6,2409
EPC,YG,12,26,0,0,26,12,0,5,69900,81500,39,77,2,9,10675
EPC,YG,7,21,0,0,21,7,1,3,50200,64400,13,55,3,9,10675
EPC,YG,4,22,0,0,22,4,1,2,34100,51900,6,41,1,10,10675
TBG,SAT,14,14,2,0,19,20,2,3,20000,56600,44,35,10,2,10676
TBG,SAT,10,21,1,0,21,10,0,3,49700,53400,19,60,2,8,10676
TBG,SAT,14,19,0,2,20,14,3,2,64500,21100,41,50,4,10,10676
TBG,SAT,14,28,0,1,28,14,0,3,53900,63100,27,56,3,8,10676
LGD,OMD,11,3,0,0,3,11,3,0,43900,32200,28,8,7,1,10678
LGD,OMD,29,14,1,0,14,29,2,2,63200,50000,59,24,7,3,10678
LGD,OMD,22,11,1,0,11,22,0,2,51800,39700,40,21,4,2,10678
RNG,Newbee,16,5,1,0,5,16,3,0,49216,36366,42,8,9,0,2481
RNG,Newbee,7,17,0,0,17,7,2,2,56230,66482,21,52,1,9,2481
M3,SS,8,11,0,1,11,8,2,4,64476,72263,16,30,4,8,2482
M3,SS,9,16,0,1,16,9,1,3,48100,58176,20,52,0,8,2482
UP,LGD,23,13,2,0,13,23,5,1,78230,68178,55,39,5,5,2483
Newbee,KXH,9,22,0,0,22,10,1,4,51200,62600,18,43,2,6,10679
UP,LGD,12,25,0,1,26,12,3,1,53343,62064,33,74,5,9,2483
VG,EDG,19,4,2,0,4,19,4,1,73737,58502,68,12,9,3,2484
VG,EDG,2,18,0,1,18,2,1,3,47562,64806,4,57,2,9,2484
LGD,Newbee,16,30,0,1,30,16,2,3,60226,70730,41,71,4,10,2485
LGD,Newbee,21,6,1,0,6,21,4,1,64588,48791,54,16,9,1,2485
Newbee,KXH,30,28,0,0,28,30,1,4,75800,65200,69,51,9,5,10679
KNG,EDG,9,16,1,1,16,9,2,4,84046,92575,16,49,5,9,2486
Newbee,KXH,30,12,0,0,12,30,1,3,65300,50800,57,22,10,4,10679
KNG,EDG,28,22,2,0,22,28,4,2,80256,74175,62,54,10,5,2486
KNG,GT,12,3,0,0,3,12,3,1,56800,44500,36,5,8,3,10680
KNG,GT,2,17,0,0,17,2,0,2,24400,36100,3,43,1,9,10680
KNG,GT,18,29,0,0,29,18,1,4,68600,79700,50,83,3,8,10680
KNG,GT,24,13,0,0,14,24,2,2,64500,52100,58,29,10,3,10680
KNG,GT,23,15,0,0,15,23,1,4,66700,62300,57,34,8,4,10680
IMiracle,CJE,7,29,0,1,29,7,1,3,47319,68380,22,91,1,10,2402
IMiracle,CJE,7,19,0,1,19,7,0,3,42585,56668,25,48,3,9,2402
KT,SKT,10,21,0,3,21,10,1,3,55159,74434,21,57,2,10,2403
KT,SKT,6,18,0,1,18,6,0,3,47912,61792,12,35,3,11,2403
SBE,Anarchy,20,6,1,0,6,20,5,0,70489,57112,57,17,10,6,2404
SBE,Anarchy,7,20,0,1,20,7,0,3,42034,57132,18,54,1,11,2404
SBE,Anarchy,16,28,0,2,28,16,1,4,70046,83214,27,63,4,10,2404
JAG,KDM,22,11,1,0,11,22,3,1,69206,58142,56,22,10,3,2405
JAG,KDM,21,5,1,0,5,21,4,0,65100,49726,46,11,9,3,2405
UP,2144,21,6,1,0,6,21,2,1,56800,40600,42,8,7,3,10681
UP,2144,19,6,2,0,6,19,4,1,63900,49400,35,15,7,3,10681
UP,2144,1,12,0,0,12,1,1,1,27300,39900,0,25,0,5,10681
UP,2144,23,3,0,0,3,23,2,0,41400,27100,40,5,5,1,10681
EDG,WE.F,18,9,1,0,9,18,3,1,58000,46900,40,22,9,4,10685
EDG,WE.F,32,15,1,0,15,32,3,2,76100,60900,97,31,8,3,10685
EDG,WE.F,16,20,0,2,20,16,2,4,69600,74500,53,50,8,8,10685
EDG,WE.F,22,6,1,0,6,22,2,1,53900,36200,52,8,9,1,10685
M3,WE,6,18,0,2,18,6,1,4,61400,79500,14,48,3,9,10686
M3,WE,4,15,0,0,15,4,2,1,36200,43600,13,41,3,4,10686
M3,WE,24,21,3,0,21,24,4,0,79000,73100,59,61,8,8,10686
IG,RNG,3,12,0,1,12,3,0,3,38700,48300,7,15,2,11,10687
IG,RNG,16,13,1,0,13,16,3,2,71900,56600,46,31,9,1,10687
IG,RNG,17,7,1,0,7,17,2,0,68200,50400,42,15,11,2,10687
IG,RNG,24,6,1,0,7,24,1,1,56500,34700,57,13,9,2,10687
